"year","station_name","high","low","total_rainfall"
2015,"Nairn",18.6,0.8,744.3
2015,"Newton Rigg",18.3,0.1,1222.2
2015,"Oxford",22.6,1,547.4
2015,"Paisley",18.7,1.1,1603.2
2015,"Ross-on-Wye",21.2,1.2,652.2
2015,"Shawbury",20.1,0.7,649.5
2015,"Sheffield",20.8,2,793
2015,"Stornoway Airport",15.8,1.8,1498
2015,"Sutton Bonington",21.5,1.3,582.8
2015,"Tiree",15.9,2.6,1480.8
2015,"Valley",18.3,2.9,974
2015,"Waddington",21.3,1.1,531.2
2015,"Whitby",20.4,1.6,568.4
2015,"Wick Airport",16.3,1.2,757.8
2015,"Yeovilton",21.3,0.2,637.1
2016,"Aberporth",18.9,3.5,842
2016,"Armagh",19.6,1.1,736.6
2016,"Ballypatrick Forest",17.3,1.6,1122.7
2016,"Bradford",19.9,1.3,829.4
2016,"Braemar",17.7,-2.8,956.7
2016,"Camborne",19.4,4.6,1147.3
2016,"Cambridge NIAB",23.9,1.9,498.6
2016,"Cardiff Bute Park",21.6,2.2,1191.8
2016,"Dunstaffnage",18.7,1.6,1737.1
2016,"Durham",20.2,0.8,695.8
2016,"Eastbourne",21.9,3.9,575
2016,"Eskdalemuir",17.7,-1.3,1691.6
2016,"Heathrow",24.7,2.9,590.6
2016,"Hurn",23.1,1.4,892.4
2016,"Lerwick",14.5,0.5,1217.9
2016,"Leuchars",19.6,-0.3,668
2016,"Lowestoft",22.9,2.5,629.6
2016,"Manston",23.3,2.9,595
2016,"Nairn",18.7,-0.4,643.9
2016,"Newton Rigg",18.7,-0.2,961.6
2016,"Oxford",23.5,2.2,658.2
2016,"Paisley",19.3,0.8,1163.8
2016,"Ross-on-Wye",22.3,1.9,732.8
2016,"Shawbury",21.4,0.7,725.6
2016,"Sheffield",21.3,2,787.8
2016,"Stornoway Airport",16.6,1,1199.8
2016,"Sutton Bonington",22.6,1.9,667.2
2016,"Tiree",16.7,2.5,1317
2016,"Valley",19.1,3.7,858.4
2016,"Waddington",22,1.7,652.6
2016,"Whitby",21.2,1.5,736.5
2016,"Wick Airport",16.7,0.4,793.2
2016,"Yeovilton",22.8,1.4,690.4
2017,"Aberporth",18.3,3.9,1008.4
2017,"Armagh",19.8,2.7,727.9
2017,"Ballypatrick Forest",16.8,2.9,1356.8
2017,"Bradford",19.9,1.8,736
2017,"Braemar",17,-1.6,672.3
2017,"Camborne",18.7,5.3,1005
2017,"Cambridge NIAB",22.1,0.5,605.2
2017,"Cardiff Bute Park",21.4,2,1020.5
2017,"Dunstaffnage",18.2,2.6,1660.8
2017,"Durham",19.2,0.7,634.4
2017,"Eastbourne",21.9,1.1,642.1
2017,"Eskdalemuir",17.1,-0.8,1772.5
2017,"Heathrow",24,0.7,572.2
2017,"Hurn",22.1,-0.1,797.3
2017,"Lerwick",14.7,2.3,1415.6
2017,"Leuchars",18.9,0.4,615.6
2017,"Lowestoft",21.5,1.2,592.7
2017,"Manston",22.8,0.7,512
2017,"Nairn",18.6,1,776
2017,"Newton Rigg",18.3,0.1,963.6
2017,"Oxford",23.3,0.8,576.8
2017,"Paisley",18.8,1.2,1129
2017,"Ross-on-Wye",22.4,0.9,646.8
2017,"Shawbury",21.7,0.9,669
2017,"Sheffield",21.2,2.2,697
2017,"Stornoway Airport",16.6,2.3,1237
2017,"Sutton Bonington",21.9,1,648.2
2017,"Tiree",16.6,3.8,1335.8
2017,"Valley",18.8,4.2,871
2017,"Waddington",21.3,1,583.4
2017,"Whitby",20,2,631.1
2017,"Wick Airport",16.3,1.6,949.7
2017,"Yeovilton",21.7,0.7,647.4
2018,"Aberporth",20.3,1.3,1004.2
2018,"Armagh",21.9,0.2,811.2
2018,"Ballypatrick Forest",18,0.8,1246
2018,"Bradford",24.3,0.1,701.8
2018,"Braemar",20.9,-2.5,830.4
2018,"Camborne",21.5,2.7,1197
2018,"Cambridge NIAB",26.7,-0.3,497.8
2018,"Cardiff Bute Park",25.4,0.8,1191.6
2018,"Dunstaffnage",20.4,1,1702.1
2018,"Durham",23.4,-0.2,612.3
2018,"Eastbourne",24.8,1,730.9
2018,"Eskdalemuir",20.7,-2.2,1766.7
2018,"Heathrow",28.3,0.6,580
2018,"Hurn",25.9,-1.3,824.7
2018,"Lerwick",16,0.7,1075.7
2018,"Leuchars",21.7,-0.7,650.3
2018,"Lowestoft",23.9,0.6,554.3
2018,"Manston",24.9,0.4,667.2
2018,"Nairn",21.7,-0.8,513.3
2018,"Newton Rigg",22.5,-1.1,886
2018,"Oxford",27.4,0.3,587.2
2018,"Paisley",21.6,0.1,1063.3
2018,"Ross-on-Wye",26.3,0.6,747.6
2018,"Shawbury",25.2,-0.5,646
2018,"Sheffield",25.4,0.6,798.2
2018,"Stornoway Airport",17.3,0.8,1161.8
2018,"Sutton Bonington",26.2,0.2,536.2
2018,"Tiree",17,2,1241.1
2018,"Valley",21,1.6,873.2
2018,"Waddington",25.4,-0.4,593.4
2018,"Whitby",22.3,0.8,618.8
2018,"Wick Airport",18.6,0.5,628.3
2018,"Yeovilton",25.9,-0.1,681
2019,"Aberporth",19.4,3.8,1031.2
2019,"Armagh",20.9,3,872.7
2019,"Ballypatrick Forest",17.7,3,1322.1
2019,"Bradford",21.7,1.8,1031.4
2019,"Braemar",19.6,-3.6,969.4
2019,"Camborne",20.1,5.5,1258
2019,"Cambridge NIAB",24.2,1,569.5
2019,"Cardiff Bute Park",23.7,1.8,1427.4
2019,"Dunstaffnage",19.5,2.9,1718.3
2019,"Durham",21.6,1.2,730.8
2019,"Eastbourne",22.2,2.1,853.6
2019,"Eskdalemuir",19.5,-1.3,1698.4
2019,"Heathrow",25.5,2,652.2
2019,"Hurn",23.7,0.1,938.2
2019,"Lerwick",15.4,1.6,1138.7
2019,"Leuchars",20.6,-0.2,774.2
2019,"Lowestoft",23.9,1.7,613.6
2019,"Manston",23.7,1.9,577.4
2019,"Nairn",20,0.5,812.4
2019,"Newton Rigg",20.7,0.3,1149.4
2019,"Oxford",24.5,1,726.1
2019,"Paisley",21.1,1.8,1209.6
2019,"Ross-on-Wye",23.3,1.7,939.4
2019,"Shawbury",21.8,0.7,818.2
2019,"Sheffield",22.7,2.8,1106.6
2019,"Stornoway Airport",17.6,1.6,1267.2
2019,"Sutton Bonington",23.1,1.7,846.4
2019,"Tiree",17.2,4.1,1307.2
2019,"Valley",19.5,4.4,832
2019,"Waddington",22.6,1.5,817.6
2019,"Whitby",21.8,2.1,675.9
2019,"Wick Airport",17,1.3,768
2019,"Yeovilton",24,1,761
2020,"Aberporth",18.6,4,1163.6
2020,"Armagh",19.7,2.2,856
2020,"Ballypatrick Forest",17.4,1.7,1425.2
2020,"Bradford",19.9,2,1107
2020,"Braemar",17.8,-1.7,997
2020,"Camborne",19.1,5.1,1184.8
2020,"Cambridge NIAB",23.9,2.5,663.7
2020,"Cardiff Bute Park",22.1,3,1486
2020,"Dunstaffnage",19.4,2.8,2141.4
2020,"Durham",19.5,2.1,704
2020,"Eastbourne",23.2,4.7,687.7
2020,"Eskdalemuir",17.9,0.3,2335.8
2020,"Heathrow",25.6,3.5,662.6
2020,"Hurn",23.4,2.3,950.2
2020,"Lerwick",14.8,2.1,1284.3
2020,"Leuchars",18.9,1,768.8
2020,"Lowestoft",23.4,2.9,679.3
2020,"Manston",24.5,4,604.2
2020,"Nairn",18.4,0.7,766.5
2020,"Newton Rigg",19.7,1.5,1325.9
2020,"Oxford",23.5,3,813.6
2020,"Paisley",19.7,2.5,1539.1
2020,"Ross-on-Wye",22.4,3,960.6
2020,"Shawbury",21.5,1.6,793.4
2020,"Sheffield",21.2,2.8,912.2
2020,"Stornoway Airport",16.6,1.9,1453
2020,"Sutton Bonington",22.4,2.5,689.2
2020,"Tiree",16.9,2.8,1467.5
2020,"Valley",19.2,4.3,944.2
2020,"Waddington",22,1.8,576.4
2020,"Whitby",19.5,2.5,748.6
2020,"Wick Airport",16.2,1.4,688.8
2020,"Yeovilton",22.4,2.9,790.4
2021,"Aberporth",19.2,2.8,967.8
2021,"Armagh",22.6,0.2,787.6
2021,"Ballypatrick Forest",18.6,1,1163.6
2021,"Bradford",21.8,-0.1,910.1
2021,"Braemar",20.9,-4.1,845.2
2021,"Camborne",20,3.7,1052
2021,"Cambridge NIAB",23.5,0.6,582.8
2021,"Cardiff Bute Park",23.6,1.4,1189.2
2021,"Dunstaffnage",21.3,0,1513
2021,"Durham",21.5,-0.4,734.2
2021,"Eastbourne",20.9,2.2,699.8
2021,"Eskdalemuir",21.6,-2.8,1717
2021,"Heathrow",24.2,1.3,662.4
2021,"Hurn",22.6,0.1,809
2021,"Lerwick",15.2,0.5,1013.4
2021,"Leuchars",19.7,-1,777.6
2021,"Lowestoft",21.4,1.1,586
2021,"Manston",21.8,1.7,612.3
2021,"Nairn",20.4,-0.9,686.6
2021,"Newton Rigg",21.9,-1.4,982.6
2021,"Oxford",23.7,1.3,712.9
2021,"Paisley",22.8,-0.3,1011.7
2021,"Ross-on-Wye",23.7,1.1,787
2021,"Shawbury",22.4,-0.3,647
2021,"Sheffield",22.8,0.9,839.6
2021,"Stornoway Airport",16.8,0.4,1222.2
2021,"Sutton Bonington",23.7,0.2,590.2
2021,"Tiree",17.5,2,1133.2
2021,"Valley",21.2,2.5,906.6
2021,"Waddington",22.5,0.2,608.6
2021,"Whitby",20.6,0.8,744.3
2021,"Wick Airport",16.6,-0.7,647.6
2021,"Yeovilton",22.9,0.7,686.6
2022,"Aberporth",20.6,2.3,723.8
2022,"Armagh",21.8,0.6,859.2
2022,"Ballypatrick Forest",18.6,2,1217
2022,"Bradford",22.7,0.4,845.4
2022,"Braemar",19.4,-3.1,964.2
2022,"Camborne",22.4,3.8,998.4
2022,"Cambridge NIAB",26.6,0.1,446
2022,"Cardiff Bute Park",25,1.4,1017.2
2022,"Dunstaffnage",19.3,1.6,1667
2022,"Durham",22.6,0.5,655.2
2022,"Eastbourne",24.3,4.2,715.2
2022,"Eskdalemuir",19.8,-2.1,1950
2022,"Heathrow",27.2,1.7,577.6
2022,"Hurn",25.5,0.2,760.2
2022,"Lerwick",14.6,1,1214.1
2022,"Leuchars",22,-0.3,646.7
2022,"Lowestoft",24.6,1.6,445.1
2022,"Manston",24.7,2.4,488.8
2022,"Nairn",20.1,-0.1,573
2022,"Newton Rigg",21,-0.5,964
2022,"Oxford",26.4,0.8,548.1
2022,"Paisley",20.8,0.8,1229.4
2022,"Ross-on-Wye",25.4,0.7,648
2022,"Shawbury",24.1,-0.5,647.6
2022,"Sheffield",23.9,1.2,822.4
2022,"Stornoway Airport",16.7,1.8,1315.6
2022,"Sutton Bonington",24.8,1.2,535.4
2022,"Tiree",17.1,2.9,1562.3
2022,"Valley",21.1,3.4,747.2
2022,"Waddington",24.5,1.4,597.5
2022,"Whitby",22.8,1.2,572.3
2022,"Wick Airport",17.3,1,749.6
2022,"Yeovilton",25.7,0.4,672.6
2023,"Aberporth",20.1,3.9,303.6
2023,"Armagh",22.4,2.7,368.2
2023,"Ballypatrick Forest",19.6,3.1,527
2023,"Bradford",21.6,2.1,333.8
2023,"Braemar",20.5,-1.9,322.8
2023,"Camborne",19.9,4.9,456.8
2023,"Cambridge NIAB",24,1.7,275.1
2023,"Cardiff Bute Park",23.6,2.4,624.2
2023,"Dunstaffnage",21.5,2.8,649.8
2023,"Durham",20.7,2,239
2023,"Eastbourne",22.4,4.3,375.4
2023,"Eskdalemuir",20.9,0.2,799.7
2023,"Heathrow",25.3,2.5,323.8
2023,"Hurn",23.9,1.2,389.2
2023,"Lerwick",15.1,0.7,580.4
2023,"Leuchars",18.6,0.9,225.2
2023,"Lowestoft",21,2.2,221.7
2023,"Manston",21.9,3,218.2
2023,"Nairn",20.9,0.8,260.4
2023,"Newton Rigg",21.7,1.6,397.5
2023,"Oxford",23.8,2.7,326.7
2023,"Paisley",22.5,2.7,475
2023,"Ross-on-Wye",23.7,2.4,340.4
2023,"Shawbury",22.6,1.6,265.2
2023,"Sheffield",22.2,2.9,320.4
2023,"Stornoway Airport",17.5,2.1,459.8
2023,"Sutton Bonington",22,2.7,342.4
2023,"Tiree",18.3,3.3,534.4
2023,"Valley",21.1,4.9,289.6
2023,"Waddington",22,2.2,238.4
2023,"Whitby",19.9,2.9,236.9
2023,"Wick Airport",16.6,0.6,367
2023,"Yeovilton",23.4,1.4,350
